"('i_9_7_7_1_17_FR', 'U1D', 'MCTS', True)",3.0,8.474,"((0.83, 0.003), (2.7, 0.089), (2.7, 0.181), (2.7, 0.263), (2.7, 0.341), (5.05, 0.421), (5.05, 0.5), (5.05, 0.583), (4.73, 0.67), (4.73, 0.758), (4.73, 0.848), (4.73, 0.94), (4.73, 1.031), (4.73, 1.12), (4.73, 1.209), (4.73, 1.298), (4.73, 1.383), (4.73, 1.464), (4.73, 1.544), (4.73, 1.625), (4.73, 1.706), (4.73, 1.785), (4.73, 1.864), (5.39, 1.969), (5.39, 2.046), (5.39, 2.122), (2.7, 2.197), (2.7, 2.272), (2.7, 2.348), (2.7, 2.425), (2.7, 2.5), (2.7, 2.574), (2.7, 2.65), (2.7, 2.726), (2.7, 2.802), (2.7, 2.879), (2.7, 2.954), (2.7, 3.032), (2.7, 3.108), (2.7, 3.186), (2.7, 3.264), (2.7, 3.343), (2.7, 3.419), (2.7, 3.496), (2.7, 3.576), (2.7, 3.657), (2.7, 3.738), (2.7, 3.818), (2.7, 3.901), (2.7, 3.978), (2.7, 4.06), (2.7, 4.144), (2.7, 4.223), (2.7, 4.303), (2.7, 4.385), (2.7, 4.47), (2.7, 4.55), (2.7, 4.633), (2.7, 4.713), (2.7, 4.796), (2.7, 4.882), (2.7, 4.969), (2.7, 5.054), (2.7, 5.138), (2.7, 5.221), (2.7, 5.308), (2.7, 5.393), (3.0, 5.478), (3.0, 5.563), (3.0, 5.649), (3.0, 5.736), (3.0, 5.82), (3.0, 5.909), (3.0, 6.038), (3.0, 6.127), (3.0, 6.213), (3.0, 6.298), (3.0, 6.386), (3.0, 6.473), (3.0, 6.562), (3.0, 6.651), (3.0, 6.738), (3.0, 6.829), (3.0, 6.919), (3.0, 7.007), (3.0, 7.099), (3.0, 7.189), (3.0, 7.278), (3.0, 7.366), (3.0, 7.457), (3.0, 7.543), (3.0, 7.626), (3.0, 7.713), (3.0, 7.857), (3.0, 7.946), (3.0, 8.035), (3.0, 8.126), (3.0, 8.213), (3.0, 8.302), (3.0, 8.388), (3.0, 8.474))",5000
"('i_9_7_7_1_17_FR', 'U1S', 'MCTS', True)",5.05,22.367,"((0.83, 0.007), (1.56, 0.236), (1.56, 0.51), (1.56, 0.71), (1.95, 0.902), (3.48, 1.106), (3.48, 1.317), (3.48, 1.547), (3.48, 1.787), (3.48, 2.059), (3.48, 2.326), (3.48, 2.595), (3.48, 2.873), (3.48, 3.137), (3.48, 3.387), (3.48, 3.632), (3.48, 3.856), (3.48, 4.065), (3.48, 4.283), (4.81, 4.496), (4.81, 4.699), (4.81, 4.904), (4.81, 5.094), (4.81, 5.285), (4.81, 5.478), (4.81, 5.662), (3.48, 5.849), (3.48, 6.032), (3.48, 6.229), (3.48, 6.418), (3.48, 6.618), (3.48, 6.811), (3.48, 7.0), (3.48, 7.187), (3.48, 7.368), (3.48, 7.557), (3.48, 7.742), (3.48, 7.938), (3.48, 8.128), (3.48, 8.321), (3.48, 8.521), (3.48, 8.716), (3.48, 8.921), (5.23, 9.121), (5.23, 9.322), (5.23, 9.531), (5.23, 9.739), (5.23, 9.955), (5.23, 10.161), (5.23, 10.372), (5.23, 10.592), (5.23, 10.8), (5.23, 11.007), (5.23, 11.208), (5.23, 11.436), (5.23, 11.656), (5.23, 11.871), (5.23, 12.087), (5.23, 12.314), (5.23, 12.523), (5.23, 12.759), (5.23, 12.971), (5.23, 13.203), (5.23, 13.434), (5.23, 13.669), (5.23, 13.896), (5.23, 14.139), (5.23, 14.375), (5.05, 14.749), (5.05, 14.981), (5.05, 15.216), (5.05, 15.449), (5.05, 15.685), (5.05, 15.924), (5.05, 16.157), (5.05, 16.405), (5.05, 16.65), (5.05, 16.883), (5.05, 17.125), (5.05, 17.365), (5.05, 17.603), (5.05, 17.844), (5.05, 18.075), (5.05, 18.306), (5.05, 18.535), (5.05, 18.773), (5.05, 19.027), (5.05, 19.274), (5.05, 19.521), (5.05, 19.758), (5.05, 20.003), (5.05, 20.24), (5.05, 20.487), (5.05, 20.729), (5.05, 20.965), (5.05, 21.212), (5.05, 21.443), (5.05, 21.686), (5.05, 21.914), (5.05, 22.148), (5.05, 22.367))",5000
"('i_9_7_7_1_17_FR', 'U1S', 'BFS', True)",9.14,-,"((9.14, 60.011),)",39112
"('i_9_7_7_1_17_FR', 'U1S', 'BNB', True)",5.35,-,"((5.35, 60.263),)",1698
"('i_9_7_7_1_17_FR', 'U1S', 'BNBL', True)",9.14,-,"((9.14, 60.01),)",29330
"('i_9_7_7_1_17_FR', 'U1D', 'MCTS', False)",8.29,7.08,"((0.83, 0.002), (5.32, 0.078), (5.32, 0.154), (5.32, 0.226), (5.32, 0.298), (5.05, 0.37), (5.05, 0.444), (5.05, 0.518), (5.05, 0.593), (5.05, 0.667), (5.05, 0.738), (5.05, 0.81), (4.73, 0.879), (4.73, 0.951), (4.73, 1.021), (4.73, 1.09), (4.73, 1.161), (5.39, 1.231), (5.39, 1.302), (5.39, 1.373), (5.39, 1.58), (5.39, 1.649), (5.39, 1.72), (5.39, 1.791), (5.39, 1.863), (5.39, 1.932), (5.39, 2.005), (5.39, 2.076), (5.39, 2.146), (5.39, 2.214), (5.39, 2.287), (5.39, 2.354), (5.7, 2.425), (5.7, 2.498), (5.7, 2.57), (5.7, 2.639), (5.7, 2.711), (5.7, 2.782), (5.7, 2.851), (5.7, 2.917), (5.7, 2.991), (5.7, 3.061), (5.7, 3.13), (5.7, 3.199), (5.7, 3.266), (5.7, 3.337), (5.7, 3.406), (5.7, 3.472), (5.7, 3.542), (5.7, 3.61), (5.7, 3.68), (5.7, 3.751), (5.7, 3.819), (5.7, 3.888), (5.7, 3.958), (5.7, 4.027), (5.7, 4.097), (5.7, 4.169), (5.7, 4.239), (5.7, 4.304), (5.7, 4.375), (5.7, 4.44), (5.7, 4.506), (5.7, 4.575), (5.7, 4.647), (5.7, 4.714), (5.7, 4.778), (5.7, 4.844), (5.7, 4.909), (5.7, 4.974), (5.7, 5.076), (5.7, 5.14), (8.29, 5.207), (8.29, 5.274), (8.29, 5.341), (8.29, 5.408), (8.29, 5.476), (8.29, 5.542), (8.29, 5.607), (8.29, 5.675), (8.29, 5.743), (8.29, 5.809), (8.29, 5.876), (8.29, 5.944), (8.29, 6.01), (8.29, 6.076), (8.29, 6.145), (8.29, 6.21), (8.29, 6.277), (8.29, 6.343), (8.29, 6.407), (8.29, 6.475), (8.29, 6.542), (8.29, 6.609), (8.29, 6.675), (8.29, 6.743), (8.29, 6.812), (8.29, 6.879), (8.29, 6.947), (8.29, 7.014), (8.29, 7.08))",5000
"('i_9_7_7_1_17_FR', 'U1S', 'MCTS', False)",10.45,31.974,"((0.83, 0.011), (5.05, 0.396), (4.77, 0.791), (5.79, 1.139), (4.77, 1.471), (4.77, 1.829), (5.35, 2.182), (5.35, 2.542), (5.35, 2.89), (3.83, 3.239), (3.83, 3.565), (5.06, 3.898), (6.95, 4.208), (6.95, 4.536), (6.95, 4.859), (6.95, 5.18), (6.95, 5.514), (6.95, 5.84), (6.95, 6.161), (6.95, 6.495), (6.95, 6.807), (6.95, 7.147), (6.95, 7.475), (6.95, 7.815), (6.95, 8.145), (6.68, 8.474), (6.62, 8.821), (6.62, 9.15), (6.62, 9.492), (6.62, 9.824), (6.62, 10.161), (6.62, 10.507), (6.62, 10.912), (6.62, 11.263), (6.62, 11.604), (6.62, 11.926), (6.62, 12.27), (6.62, 12.608), (6.62, 12.947), (6.62, 13.296), (6.62, 13.608), (6.62, 13.939), (6.62, 14.257), (6.62, 14.565), (6.62, 14.887), (6.62, 15.209), (6.62, 15.532), (6.62, 15.847), (6.62, 16.16), (6.62, 16.478), (6.62, 16.778), (6.62, 17.092), (6.62, 17.401), (6.62, 17.696), (6.62, 18.016), (6.62, 18.324), (6.62, 18.641), (6.62, 18.959), (6.62, 19.261), (6.62, 19.572), (6.62, 19.872), (6.62, 20.177), (6.62, 20.476), (6.62, 20.786), (6.62, 21.097), (6.62, 21.39), (6.62, 21.694), (6.62, 21.992), (6.62, 22.299), (6.62, 22.603), (6.62, 22.9), (6.62, 23.204), (6.62, 23.505), (6.62, 23.814), (6.62, 24.114), (6.62, 24.406), (6.62, 24.699), (6.62, 24.999), (6.62, 25.307), (6.62, 25.606), (6.62, 25.902), (6.62, 26.19), (6.62, 26.492), (6.62, 26.797), (6.62, 27.098), (6.62, 27.386), (6.62, 27.674), (6.62, 27.974), (6.62, 28.265), (6.62, 28.563), (6.62, 28.866), (6.62, 29.181), (5.75, 29.508), (10.45, 29.813), (10.45, 30.127), (10.45, 30.434), (10.45, 30.747), (10.45, 31.06), (10.45, 31.374), (10.45, 31.677), (10.45, 31.974))",5000
"('i_9_7_7_1_17_FR', 'U1S', 'BFS', False)",12.36,-,"((12.36, 60.009),)",26651
"('i_9_7_7_1_17_FR', 'U1S', 'BNB', False)",9.14,-,"((9.14, 60.101),)",1967
"('i_9_7_7_1_17_FR', 'U1S', 'BNBL', False)",12.36,-,"((12.36, 60.009),)",18168
"('i_3_3_3_3_6_FR', 'U1D', 'MCTS', True)",0.74,12.005,"((0.37, 0.012), (0.74, 0.064), (0.74, 0.118), (0.74, 0.173), (0.74, 0.231), (0.76, 1.347), (0.76, 2.99), (0.76, 4.781), (1.35, 6.062), (1.35, 7.817), (1.35, 7.973), (1.35, 8.019), (1.35, 8.061), (0.74, 8.107), (0.74, 8.15), (0.74, 8.196), (0.74, 8.24), (0.74, 8.284), (0.74, 8.33), (0.74, 8.373), (0.74, 8.419), (0.74, 8.463), (0.74, 8.506), (0.74, 8.551), (0.74, 8.593), (0.74, 8.636), (0.74, 8.68), (0.74, 8.723), (0.74, 8.764), (0.74, 8.804), (0.74, 8.848), (0.74, 8.894), (0.74, 8.936), (0.74, 8.981), (0.74, 9.025), (0.74, 9.068), (0.74, 9.114), (0.74, 9.159), (0.74, 9.201), (0.74, 9.246), (0.74, 9.289), (0.74, 9.334), (0.74, 9.379), (0.74, 9.422), (0.74, 9.47), (0.74, 9.514), (0.74, 9.562), (0.74, 9.604), (0.74, 9.651), (0.74, 9.696), (0.74, 9.741), (0.74, 9.786), (0.74, 9.831), (0.74, 9.879), (0.74, 9.921), (0.74, 9.967), (0.74, 10.012), (0.74, 10.058), (0.74, 10.105), (0.74, 10.147), (0.74, 10.19), (0.74, 10.233), (0.74, 10.276), (0.74, 10.319), (0.74, 10.369), (0.74, 10.411), (0.74, 10.453), (0.74, 10.498), (0.74, 10.542), (0.74, 10.59), (0.74, 10.634), (0.74, 10.681), (0.74, 10.726), (0.74, 10.774), (0.74, 10.818), (0.74, 10.864), (0.74, 10.912), (0.74, 10.959), (0.74, 11.008), (0.74, 11.051), (0.74, 11.099), (0.74, 11.146), (0.74, 11.193), (0.74, 11.237), (0.74, 11.283), (0.74, 11.331), (0.74, 11.375), (0.74, 11.422), (0.74, 11.467), (0.74, 11.512), (0.74, 11.557), (0.74, 11.601), (0.74, 11.645), (0.74, 11.689), (0.74, 11.735), (0.74, 11.779), (0.74, 11.826), (0.74, 11.869), (0.74, 11.914), (0.74, 11.96), (0.74, 12.005))",5000
"('i_3_3_3_3_6_FR', 'U1S', 'MCTS', True)",1.75,34.998,"((0.37, 0.067), (0.74, 0.16), (0.74, 0.261), (0.76, 0.362), (0.76, 0.466), (0.76, 4.938), (0.76, 11.656), (0.76, 18.047), (0.76, 24.115), (0.76, 27.867), (0.76, 27.945), (0.76, 28.024), (0.76, 28.102), (0.76, 28.18), (0.76, 28.257), (0.76, 28.338), (1.35, 28.418), (1.35, 28.497), (1.35, 28.572), (1.35, 28.649), (0.76, 28.728), (0.76, 28.804), (0.76, 28.878), (0.76, 28.956), (0.76, 29.029), (0.76, 29.103), (0.76, 29.178), (0.76, 29.255), (0.76, 29.333), (1.75, 29.409), (1.75, 29.483), (1.75, 29.559), (1.75, 29.636), (1.75, 29.708), (1.75, 29.787), (1.75, 29.865), (1.75, 29.942), (1.75, 30.022), (1.75, 30.104), (1.75, 30.179), (1.75, 30.257), (1.75, 30.335), (1.75, 30.411), (1.75, 30.49), (1.75, 30.567), (1.75, 30.65), (1.75, 30.731), (1.75, 30.811), (1.75, 30.892), (1.75, 30.971), (1.75, 31.05), (1.75, 31.134), (1.75, 31.213), (1.75, 31.287), (1.75, 31.362), (1.75, 31.442), (1.75, 31.517), (1.75, 31.594), (1.75, 31.671), (1.75, 31.746), (1.75, 31.821), (1.75, 31.894), (1.75, 31.969), (1.75, 32.044), (1.75, 32.119), (1.75, 32.2), (1.75, 32.278), (1.75, 32.356), (1.75, 32.434), (1.75, 32.516), (1.75, 32.593), (1.75, 32.674), (1.75, 32.758), (1.75, 32.838), (1.75, 32.918), (1.75, 33.001), (1.75, 33.081), (1.75, 33.164), (1.75, 33.248), (1.75, 33.332), (1.75, 33.411), (1.75, 33.49), (1.75, 33.571), (1.75, 33.65), (1.75, 33.731), (1.75, 33.813), (1.75, 33.893), (1.75, 33.97), (1.75, 34.054), (1.75, 34.133), (1.75, 34.209), (1.75, 34.291), (1.75, 34.365), (1.75, 34.441), (1.75, 34.521), (1.75, 34.6), (1.75, 34.681), (1.75, 34.761), (1.75, 34.84), (1.75, 34.923), (1.75, 34.998))",5000
"('i_3_3_3_3_6_FR', 'U1S', 'BFS', True)",2.36,-,"((2.36, 60.753),)",48280
"('i_3_3_3_3_6_FR', 'U1S', 'BNB', True)",2.36,-,"((2.36, 60.558),)",33304
"('i_3_3_3_3_6_FR', 'U1S', 'BNBL', True)",2.36,-,"((2.36, 60.51),)",47768
"('i_3_3_3_3_6_FR', 'U1D', 'MCTS', False)",3.13,9.784,"((0.37, 0.002), (0.77, 0.1), (0.77, 0.145), (0.77, 0.167), (0.77, 0.19), (1.75, 0.212), (1.75, 0.234), (1.75, 0.257), (1.75, 0.279), (1.75, 0.302), (1.75, 0.325), (1.75, 0.348), (2.35, 0.372), (2.36, 0.395), (2.36, 0.418), (2.36, 0.446), (2.36, 0.478), (2.36, 0.505), (2.36, 0.752), (2.36, 0.782), (2.36, 0.824), (2.36, 0.884), (2.36, 0.942), (2.36, 1.027), (2.36, 1.103), (2.36, 1.193), (2.36, 1.337), (2.36, 1.461), (2.36, 1.602), (2.36, 1.821), (2.36, 2.012), (2.36, 2.244), (2.36, 2.439), (2.36, 2.693), (2.36, 2.871), (2.36, 3.038), (2.36, 3.231), (2.36, 3.517), (2.36, 3.75), (2.36, 3.962), (2.36, 4.299), (2.36, 4.566), (2.36, 4.844), (2.36, 5.063), (2.36, 5.286), (2.36, 5.611), (2.36, 5.801), (2.36, 5.988), (2.36, 6.176), (2.36, 6.291), (2.36, 6.423), (2.36, 6.531), (2.36, 6.638), (3.13, 6.92), (3.13, 7.032), (3.13, 7.183), (3.13, 7.376), (3.13, 7.538), (3.13, 7.703), (3.13, 7.857), (3.13, 8.003), (3.13, 8.136), (3.13, 8.246), (3.13, 8.344), (3.13, 8.438), (3.13, 8.509), (3.13, 8.558), (3.13, 8.803), (3.13, 8.84), (3.13, 8.873), (3.13, 8.901), (3.13, 8.927), (3.13, 8.95), (3.13, 8.987), (3.13, 9.026), (3.13, 9.046), (3.13, 9.102), (3.13, 9.149), (3.13, 9.234), (3.13, 9.335), (3.13, 9.383), (3.13, 9.42), (3.13, 9.448), (3.13, 9.479), (3.13, 9.497), (3.13, 9.515), (3.13, 9.533), (3.13, 9.551), (3.13, 9.569), (3.13, 9.587), (3.13, 9.605), (3.13, 9.623), (3.13, 9.64), (3.13, 9.657), (3.13, 9.675), (3.13, 9.693), (3.13, 9.711), (3.13, 9.729), (3.13, 9.747), (3.13, 9.766), (3.13, 9.784))",5000
"('i_3_3_3_3_6_FR', 'U1S', 'MCTS', False)",2.37,39.443,"((0.37, 0.014), (0.74, 0.626), (0.74, 0.778), (0.74, 0.832), (0.76, 0.885), (0.76, 0.937), (0.76, 0.992), (0.76, 1.047), (0.76, 1.101), (0.76, 1.154), (0.76, 1.209), (0.76, 1.263), (1.35, 1.317), (0.77, 1.373), (0.77, 1.427), (0.77, 1.482), (0.77, 1.555), (0.77, 1.631), (0.77, 1.754), (0.77, 1.86), (0.77, 2.032), (0.77, 2.312), (0.77, 2.695), (2.35, 3.039), (2.35, 3.444), (2.35, 3.837), (2.35, 4.242), (2.35, 4.934), (2.35, 5.809), (2.35, 6.687), (2.35, 7.528), (2.35, 8.509), (2.35, 9.484), (2.35, 10.381), (2.35, 11.23), (2.35, 12.254), (2.35, 13.431), (2.35, 14.702), (2.35, 15.964), (2.35, 17.717), (2.35, 18.907), (2.35, 19.941), (2.35, 20.845), (2.35, 21.754), (2.35, 22.706), (2.35, 23.788), (2.35, 24.722), (2.35, 25.701), (2.35, 26.789), (2.35, 27.83), (2.35, 28.892), (2.35, 30.02), (2.35, 30.948), (2.35, 31.546), (2.35, 32.04), (2.35, 32.401), (2.35, 32.775), (2.35, 33.255), (2.35, 33.66), (2.35, 34.039), (2.35, 34.422), (2.35, 34.726), (2.35, 35.149), (2.35, 35.59), (2.35, 36.066), (2.35, 36.612), (2.35, 37.09), (2.35, 37.621), (2.35, 38.178), (2.35, 38.448), (2.35, 38.569), (2.35, 38.617), (2.35, 38.646), (2.35, 38.676), (2.35, 38.705), (2.35, 38.735), (2.35, 38.764), (2.35, 38.792), (2.35, 38.821), (2.35, 38.85), (2.35, 38.878), (2.35, 38.906), (2.35, 38.934), (2.35, 38.962), (2.35, 38.99), (2.35, 39.019), (2.35, 39.048), (2.35, 39.076), (2.35, 39.104), (2.35, 39.133), (2.35, 39.161), (2.35, 39.189), (2.35, 39.217), (2.35, 39.246), (2.35, 39.274), (2.35, 39.302), (2.35, 39.33), (2.35, 39.358), (2.35, 39.386), (2.37, 39.415), (2.37, 39.443))",5000
"('i_3_3_3_3_6_FR', 'U1S', 'BFS', False)",3.15,-,"((3.15, 60.019),)",36859
"('i_3_3_3_3_6_FR', 'U1S', 'BNB', False)",3.15,-,"((3.15, 60.158),)",31744
"('i_3_3_3_3_6_FR', 'U1S', 'BNBL', False)",3.15,-,"((3.15, 60.067),)",40154
"('i_15_13_12_1_29_MT', 'U1D', 'MCTS', True)",0.0,14.159,"((0.0, 0.005), (0.0, 0.147), (0.0, 0.297), (0.0, 0.433), (0.0, 0.566), (0.0, 0.705), (0.0, 0.839), (0.0, 0.977), (0.0, 1.128), (0.0, 1.281), (0.0, 1.442), (0.0, 1.587), (0.0, 1.745), (0.0, 1.894), (0.0, 2.04), (0.0, 2.186), (0.0, 2.325), (0.0, 2.458), (0.0, 2.624), (0.0, 2.756), (0.0, 2.891), (0.0, 3.023), (0.0, 3.153), (0.0, 3.284), (0.0, 3.412), (0.0, 3.54), (0.0, 3.67), (0.0, 3.799), (0.0, 3.928), (0.0, 4.056), (0.0, 4.182), (0.0, 4.311), (0.0, 4.442), (0.0, 4.57), (0.0, 4.699), (0.0, 4.825), (0.0, 4.951), (0.0, 5.078), (0.0, 5.208), (0.0, 5.335), (0.0, 5.464), (0.0, 5.596), (0.0, 5.728), (0.0, 5.864), (0.0, 5.995), (0.0, 6.13), (0.0, 6.262), (0.0, 6.394), (0.0, 6.532), (0.0, 6.676), (0.0, 6.812), (0.0, 6.946), (0.0, 7.086), (0.0, 7.222), (0.0, 7.366), (0.0, 7.509), (0.0, 7.651), (0.0, 7.793), (0.0, 7.932), (0.0, 8.075), (0.0, 8.222), (0.0, 8.368), (0.0, 8.51), (0.0, 8.653), (0.0, 8.795), (0.0, 8.942), (0.0, 9.085), (0.0, 9.232), (0.0, 9.38), (0.0, 9.525), (0.0, 9.669), (0.0, 9.862), (0.0, 10.017), (0.0, 10.165), (0.0, 10.313), (0.0, 10.467), (0.0, 10.62), (0.0, 10.758), (0.0, 10.897), (0.0, 11.04), (0.0, 11.185), (0.0, 11.332), (0.0, 11.476), (0.0, 11.62), (0.0, 11.759), (0.0, 11.898), (0.0, 12.043), (0.0, 12.189), (0.0, 12.34), (0.0, 12.494), (0.0, 12.696), (0.0, 12.847), (0.0, 13.002), (0.0, 13.148), (0.0, 13.294), (0.0, 13.435), (0.0, 13.584), (0.0, 13.732), (0.0, 13.878), (0.0, 14.026), (0.0, 14.159))",5000
"('i_15_13_12_1_29_MT', 'U1S', 'MCTS', True)",0.0,34.172,"((0.0, 0.011), (0.0, 0.368), (0.0, 0.777), (0.0, 1.095), (0.0, 1.412), (0.0, 1.731), (0.0, 2.057), (0.0, 2.393), (0.0, 2.753), (0.0, 3.135), (0.0, 3.534), (0.0, 3.921), (0.0, 4.329), (0.0, 4.725), (0.0, 5.094), (0.0, 5.455), (0.0, 5.812), (0.0, 6.139), (0.0, 6.457), (0.0, 6.772), (0.0, 7.089), (0.0, 7.384), (0.0, 7.681), (0.0, 7.971), (0.0, 8.262), (0.0, 8.553), (0.0, 8.854), (0.0, 9.155), (0.0, 9.453), (0.0, 9.753), (0.0, 10.055), (0.0, 10.348), (0.0, 10.652), (0.0, 10.954), (0.0, 11.249), (0.0, 11.548), (0.0, 11.844), (0.0, 12.144), (0.0, 12.439), (0.0, 12.736), (0.0, 13.035), (0.0, 13.34), (0.0, 13.648), (0.0, 13.972), (0.0, 14.276), (0.0, 14.593), (0.0, 14.912), (0.0, 15.23), (0.0, 15.551), (0.0, 15.878), (0.0, 16.195), (0.0, 16.518), (0.0, 16.839), (0.0, 17.168), (0.0, 17.514), (0.0, 17.856), (0.0, 18.205), (0.0, 18.681), (0.0, 19.005), (0.0, 19.337), (0.0, 19.686), (0.0, 20.04), (0.0, 20.388), (0.0, 20.733), (0.0, 21.063), (0.0, 21.422), (0.0, 21.766), (0.0, 22.109), (0.0, 22.473), (0.0, 22.834), (0.0, 23.203), (0.0, 23.571), (0.0, 23.964), (0.0, 24.348), (0.0, 24.715), (0.0, 25.097), (0.0, 25.481), (0.0, 25.803), (0.0, 26.147), (0.0, 26.516), (0.0, 26.871), (0.0, 27.212), (0.0, 27.573), (0.0, 27.926), (0.0, 28.262), (0.0, 28.599), (0.0, 28.958), (0.0, 29.327), (0.0, 29.703), (0.0, 30.05), (0.0, 30.421), (0.0, 30.798), (0.0, 31.156), (0.0, 31.536), (0.0, 31.909), (0.0, 32.278), (0.0, 32.726), (0.0, 33.116), (0.0, 33.48), (0.0, 33.843), (0.0, 34.172))",5000
"('i_15_13_12_1_29_MT', 'U1S', 'BFS', True)",0.0,-,"((0.0, 60.006),)",40234
"('i_15_13_12_1_29_MT', 'U1S', 'BNB', True)",0.0,-,"((0.0, 60.362),)",474
"('i_15_13_12_1_29_MT', 'U1S', 'BNBL', True)",0.0,-,"((0.0, 60.017),)",23982
"('i_15_13_12_1_29_MT', 'U1D', 'MCTS', False)",0.0,12.267,"((0.0, 0.004), (0.0, 0.133), (0.0, 0.261), (0.0, 0.382), (0.0, 0.502), (0.0, 0.627), (0.0, 0.752), (0.0, 0.877), (0.0, 1.002), (0.0, 1.123), (0.0, 1.246), (0.0, 1.368), (0.0, 1.487), (0.0, 1.607), (0.0, 1.727), (0.0, 1.849), (0.0, 1.973), (0.0, 2.092), (0.0, 2.213), (0.0, 2.335), (0.0, 2.459), (0.0, 2.583), (0.0, 2.705), (0.0, 2.827), (0.0, 2.948), (0.0, 3.07), (0.0, 3.193), (0.0, 3.314), (0.0, 3.434), (0.0, 3.552), (0.0, 3.673), (0.0, 3.791), (0.0, 3.913), (0.0, 4.036), (0.0, 4.157), (0.0, 4.278), (0.0, 4.399), (0.0, 4.517), (0.0, 4.634), (0.0, 4.752), (0.0, 4.871), (0.0, 4.988), (0.0, 5.235), (0.0, 5.354), (0.0, 5.474), (0.0, 5.595), (0.0, 5.715), (0.0, 5.836), (0.0, 5.958), (0.0, 6.076), (0.0, 6.2), (0.0, 6.32), (0.0, 6.441), (0.0, 6.561), (0.0, 6.683), (0.0, 6.808), (0.0, 6.927), (0.0, 7.049), (0.0, 7.17), (0.0, 7.295), (0.0, 7.418), (0.0, 7.538), (0.0, 7.658), (0.0, 7.78), (0.0, 7.898), (0.0, 8.02), (0.0, 8.142), (0.0, 8.262), (0.0, 8.383), (0.0, 8.503), (0.0, 8.624), (0.0, 8.744), (0.0, 8.864), (0.0, 8.981), (0.0, 9.102), (0.0, 9.22), (0.0, 9.34), (0.0, 9.463), (0.0, 9.582), (0.0, 9.705), (0.0, 9.825), (0.0, 9.943), (0.0, 10.062), (0.0, 10.187), (0.0, 10.306), (0.0, 10.43), (0.0, 10.546), (0.0, 10.663), (0.0, 10.783), (0.0, 10.904), (0.0, 11.026), (0.0, 11.144), (0.0, 11.264), (0.0, 11.386), (0.0, 11.55), (0.0, 11.67), (0.0, 11.788), (0.0, 11.908), (0.0, 12.03), (0.0, 12.149), (0.0, 12.267))",5000
"('i_15_13_12_1_29_MT', 'U1S', 'MCTS', False)",0.0,38.311,"((0.0, 0.013), (0.0, 0.455), (0.0, 0.905), (0.0, 1.313), (0.0, 1.721), (0.0, 2.138), (0.0, 2.558), (0.0, 2.984), (0.0, 3.398), (0.0, 3.809), (0.0, 4.208), (0.0, 4.608), (0.0, 5.004), (0.0, 5.396), (0.0, 5.783), (0.0, 6.172), (0.0, 6.561), (0.0, 6.953), (0.0, 7.346), (0.0, 7.741), (0.0, 8.141), (0.0, 8.537), (0.0, 8.932), (0.0, 9.328), (0.0, 9.725), (0.0, 10.129), (0.0, 10.529), (0.0, 10.936), (0.0, 11.326), (0.0, 11.719), (0.0, 12.12), (0.0, 12.509), (0.0, 12.899), (0.0, 13.295), (0.0, 13.688), (0.0, 14.078), (0.0, 14.459), (0.0, 14.836), (0.0, 15.218), (0.0, 15.601), (0.0, 15.985), (0.0, 16.366), (0.0, 16.746), (0.0, 17.132), (0.0, 17.506), (0.0, 17.88), (0.0, 18.251), (0.0, 18.627), (0.0, 19.0), (0.0, 19.376), (0.0, 19.751), (0.0, 20.13), (0.0, 20.507), (0.0, 20.885), (0.0, 21.255), (0.0, 21.631), (0.0, 21.99), (0.0, 22.357), (0.0, 22.732), (0.0, 23.097), (0.0, 23.47), (0.0, 23.84), (0.0, 24.21), (0.0, 24.583), (0.0, 24.956), (0.0, 25.323), (0.0, 25.693), (0.0, 26.054), (0.0, 26.426), (0.0, 26.784), (0.0, 27.144), (0.0, 27.504), (0.0, 27.868), (0.0, 28.234), (0.0, 28.609), (0.0, 28.972), (0.0, 29.344), (0.0, 29.717), (0.0, 30.085), (0.0, 30.458), (0.0, 30.83), (0.0, 31.199), (0.0, 31.564), (0.0, 31.933), (0.0, 32.307), (0.0, 32.681), (0.0, 33.046), (0.0, 33.407), (0.0, 33.779), (0.0, 34.149), (0.0, 34.522), (0.0, 34.975), (0.0, 35.341), (0.0, 35.712), (0.0, 36.087), (0.0, 36.453), (0.0, 36.818), (0.0, 37.199), (0.0, 37.581), (0.0, 37.945), (0.0, 38.311))",5000
"('i_15_13_12_1_29_MT', 'U1S', 'BFS', False)",0.0,-,"((0.0, 60.008),)",31141
"('i_15_13_12_1_29_MT', 'U1S', 'BNB', False)",0.0,-,"((0.0, 60.017),)",474
"('i_15_13_12_1_29_MT', 'U1S', 'BNBL', False)",0.0,-,"((0.0, 60.004),)",16234
